line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_12,Station-28,2022-03-07 07:58:00,2022-03-07 08:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 08:10:00,2022-03-07 08:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 08:28:00,2022-03-07 08:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 08:40:00,2022-03-07 08:48:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 08:58:00,2022-03-07 09:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 09:10:00,2022-03-07 09:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 09:28:00,2022-03-07 09:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 09:40:00,2022-03-07 09:48:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 09:58:00,2022-03-07 10:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 10:10:00,2022-03-07 10:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 10:28:00,2022-03-07 10:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 10:40:00,2022-03-07 10:48:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 10:58:00,2022-03-07 11:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 11:10:00,2022-03-07 11:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 11:28:00,2022-03-07 11:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 11:40:00,2022-03-07 11:48:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 11:58:00,2022-03-07 12:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 12:10:00,2022-03-07 12:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 12:28:00,2022-03-07 12:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 12:40:00,2022-03-07 12:48:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 12:58:00,2022-03-07 13:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 13:10:00,2022-03-07 13:18:00,Station-28,2169,10,11,CKB
LINE_12,Station-28,2022-03-07 13:28:00,2022-03-07 13:40:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 13:40:00,2022-03-07 13:48:00,Station-28,2169,8,11,CKB
LINE_12,Station-28,2022-03-07 13:56:00,2022-03-07 14:10:00,Station-27,2952,0,11,CKB
LINE_12,Station-27,2022-03-07 14:10:00,2022-03-07 14:19:00,Station-28,2169,14,11,CKB
LINE_12,Station-28,2022-03-07 14:33:00,2022-03-07 14:47:00,Station-27,2952,3,11,CKB
LINE_12,Station-27,2022-03-07 14:50:00,2022-03-07 14:59:00,Station-28,2169,14,11,CKB
LINE_12,Station-28,2022-03-07 15:13:00,2022-03-07 15:27:00,Station-27,2952,3,11,CKB
LINE_12,Station-27,2022-03-07 15:30:00,2022-03-07 15:39:00,Station-28,2169,14,11,CKB
LINE_12,Station-28,2022-03-07 15:53:00,2022-03-07 16:07:00,Station-27,2952,3,11,CKB
LINE_12,Station-27,2022-03-07 16:10:00,2022-03-07 16:19:00,Station-28,2169,14,11,CKB
LINE_12,Station-28,2022-03-07 16:33:00,2022-03-07 16:47:00,Station-27,2952,3,11,CKB
LINE_12,Station-27,2022-03-07 16:50:00,2022-03-07 16:59:00,Station-28,2169,14,11,CKB
LINE_12,Station-28,2022-03-07 17:13:00,2022-03-07 17:27:00,Station-27,2952,3,11,CKB
LINE_12,Station-27,2022-03-07 17:30:00,2022-03-07 17:39:00,Station-28,2169,13,11,CKB
LINE_12,Station-28,2022-03-07 17:52:00,2022-03-07 18:05:00,Station-27,2952,5,11,CKB
LINE_12,Station-27,2022-03-07 18:10:00,2022-03-07 18:18:00,Station-28,2169,0,11,CKB
LINE_12,Station-28,2022-03-07 18:18:00,2022-03-07 18:18:00,Station-0,0.06,0,11,CKB
LINE_12,Station-0,2022-03-07 14:13:00,2022-03-07 14:13:00,Station-28,0.06,0,12,CKB
LINE_12,Station-28,2022-03-07 14:13:00,2022-03-07 14:27:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 14:30:00,2022-03-07 14:39:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 14:53:00,2022-03-07 15:07:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 15:10:00,2022-03-07 15:19:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 15:33:00,2022-03-07 15:47:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 15:50:00,2022-03-07 15:59:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 16:13:00,2022-03-07 16:27:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 16:30:00,2022-03-07 16:39:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 16:53:00,2022-03-07 17:07:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 17:10:00,2022-03-07 17:19:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 17:33:00,2022-03-07 17:47:00,Station-27,2952,3,12,CKB
LINE_12,Station-27,2022-03-07 17:50:00,2022-03-07 17:59:00,Station-28,2169,14,12,CKB
LINE_12,Station-28,2022-03-07 18:13:00,2022-03-07 18:25:00,Station-27,2952,0,12,CKB
LINE_12,Station-27,2022-03-07 18:25:00,2022-03-07 18:25:00,Station-0,0.06,0,12,CKB
LINE_13,Station-0,2022-03-08 00:23:00,2022-03-08 00:23:00,Station-29,0.06,0,13,CKB
LINE_13,Station-29,2022-03-08 00:23:00,2022-03-08 00:30:00,Station-30,2577,9,13,CKB
LINE_14,Station-30,2022-03-08 00:39:00,2022-03-08 00:54:00,Station-31,5937,9,13,CKB
LINE_14,Station-31,2022-03-08 01:03:00,2022-03-08 01:17:00,Station-30,6.19,0,13,CKB
LINE_13,Station-30,2022-03-08 01:17:00,2022-03-08 01:23:00,Station-29,2555,0,13,CKB
LINE_13,Station-29,2022-03-08 01:23:00,2022-03-08 01:30:00,Station-30,2577,9,13,CKB
LINE_14,Station-30,2022-03-08 01:39:00,2022-03-08 01:54:00,Station-31,5937,9,13,CKB
LINE_14,Station-31,2022-03-08 02:03:00,2022-03-08 02:17:00,Station-30,6.19,0,13,CKB
LINE_13,Station-30,2022-03-08 02:17:00,2022-03-08 02:23:00,Station-29,2555,0,13,CKB
LINE_13,Station-29,2022-03-08 02:23:00,2022-03-08 02:30:00,Station-30,2577,9,13,CKB
LINE_14,Station-30,2022-03-08 02:39:00,2022-03-08 02:54:00,Station-31,5937,9,13,CKB
LINE_14,Station-31,2022-03-08 03:03:00,2022-03-08 03:17:00,Station-30,6.19,0,13,CKB
LINE_13,Station-30,2022-03-08 03:17:00,2022-03-08 03:23:00,Station-29,2555,0,13,CKB
LINE_13,Station-29,2022-03-08 03:23:00,2022-03-08 03:30:00,Station-30,2577,9,13,CKB
LINE_14,Station-30,2022-03-08 03:39:00,2022-03-08 03:54:00,Station-31,5937,9,13,CKB
LINE_14,Station-31,2022-03-08 04:03:00,2022-03-08 04:17:00,Station-30,6.19,0,13,CKB
LINE_13,Station-30,2022-03-08 04:17:00,2022-03-08 04:23:00,Station-29,2555,0,13,CKB
LINE_13,Station-29,2022-03-08 04:23:00,2022-03-08 04:23:00,Station-0,0.06,0,13,CKB
LINE_14,Station-0,2022-03-08 00:33:00,2022-03-08 00:33:00,Station-31,0.06,0,14,CKB
LINE_14,Station-31,2022-03-08 00:33:00,2022-03-08 00:47:00,Station-30,6.19,0,14,CKB
LINE_13,Station-30,2022-03-08 00:47:00,2022-03-08 00:53:00,Station-29,2555,0,14,CKB
LINE_13,Station-29,2022-03-08 00:53:00,2022-03-08 01:00:00,Station-30,2577,9,14,CKB
LINE_14,Station-30,2022-03-08 01:09:00,2022-03-08 01:24:00,Station-31,5937,9,14,CKB
LINE_14,Station-31,2022-03-08 01:33:00,2022-03-08 01:47:00,Station-30,6.19,0,14,CKB
LINE_13,Station-30,2022-03-08 01:47:00,2022-03-08 01:53:00,Station-29,2555,0,14,CKB
LINE_13,Station-29,2022-03-08 01:53:00,2022-03-08 02:00:00,Station-30,2577,9,14,CKB
LINE_14,Station-30,2022-03-08 02:09:00,2022-03-08 02:24:00,Station-31,5937,9,14,CKB
LINE_14,Station-31,2022-03-08 02:33:00,2022-03-08 02:47:00,Station-30,6.19,0,14,CKB
LINE_13,Station-30,2022-03-08 02:47:00,2022-03-08 02:53:00,Station-29,2555,0,14,CKB
LINE_13,Station-29,2022-03-08 02:53:00,2022-03-08 03:00:00,Station-30,2577,9,14,CKB
LINE_14,Station-30,2022-03-08 03:09:00,2022-03-08 03:24:00,Station-31,5937,9,14,CKB
LINE_14,Station-31,2022-03-08 03:33:00,2022-03-08 03:47:00,Station-30,6.19,0,14,CKB
LINE_13,Station-30,2022-03-08 03:47:00,2022-03-08 03:53:00,Station-29,2555,0,14,CKB
LINE_13,Station-29,2022-03-08 03:53:00,2022-03-08 04:00:00,Station-30,2577,9,14,CKB
LINE_14,Station-30,2022-03-08 04:09:00,2022-03-08 04:24:00,Station-31,5937,0,14,CKB
LINE_14,Station-31,2022-03-08 04:24:00,2022-03-08 04:24:00,Station-0,0.06,0,14,CKB
LINE_15,Station-0,2022-03-08 00:57:00,2022-03-08 00:57:00,Station-32,0.06,0,15,CKB
LINE_15,Station-32,2022-03-08 00:57:00,2022-03-08 01:06:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 01:06:00,2022-03-08 01:11:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 01:27:00,2022-03-08 01:36:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 01:36:00,2022-03-08 01:41:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 01:57:00,2022-03-08 02:06:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 02:06:00,2022-03-08 02:11:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 02:27:00,2022-03-08 02:36:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 02:36:00,2022-03-08 02:41:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 02:57:00,2022-03-08 03:06:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 03:06:00,2022-03-08 03:11:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 03:27:00,2022-03-08 03:36:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 03:36:00,2022-03-08 03:41:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 03:57:00,2022-03-08 04:06:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 04:06:00,2022-03-08 04:11:00,Station-32,2936,16,15,CKB
LINE_15,Station-32,2022-03-08 04:27:00,2022-03-08 04:36:00,Station-33,4343,0,15,CKB
LINE_15,Station-33,2022-03-08 04:36:00,2022-03-08 04:36:00,Station-0,0.06,0,15,CKB
LINE_16,Station-0,2022-03-08 00:29:00,2022-03-08 00:29:00,Station-34,0.06,0,16,CKB
LINE_16,Station-34,2022-03-08 00:29:00,2022-03-08 00:41:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 00:47:00,2022-03-08 00:57:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 00:59:00,2022-03-08 01:11:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 01:17:00,2022-03-08 01:27:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 01:29:00,2022-03-08 01:41:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 01:47:00,2022-03-08 01:57:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 01:59:00,2022-03-08 02:11:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 02:17:00,2022-03-08 02:27:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 02:29:00,2022-03-08 02:41:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 02:47:00,2022-03-08 02:57:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 02:59:00,2022-03-08 03:11:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 03:17:00,2022-03-08 03:27:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 03:29:00,2022-03-08 03:41:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 03:47:00,2022-03-08 03:57:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 03:59:00,2022-03-08 04:11:00,Station-35,4481,6,16,CKB
LINE_16,Station-35,2022-03-08 04:17:00,2022-03-08 04:27:00,Station-34,4031,2,16,CKB
LINE_16,Station-34,2022-03-08 04:29:00,2022-03-08 04:41:00,Station-35,4481,0,16,CKB
LINE_16,Station-35,2022-03-08 04:41:00,2022-03-08 04:41:00,Station-0,0.06,0,16,CKB
LINE_17,Station-0,2022-03-08 00:30:00,2022-03-08 00:30:00,Station-34,0.06,0,17,CKB
LINE_17,Station-34,2022-03-08 00:30:00,2022-03-08 00:44:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 00:44:00,2022-03-08 00:57:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 01:00:00,2022-03-08 01:14:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 01:14:00,2022-03-08 01:27:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 01:30:00,2022-03-08 01:44:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 01:44:00,2022-03-08 01:57:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 02:00:00,2022-03-08 02:14:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 02:14:00,2022-03-08 02:27:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 02:30:00,2022-03-08 02:44:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 02:44:00,2022-03-08 02:57:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 03:00:00,2022-03-08 03:14:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 03:14:00,2022-03-08 03:27:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 03:30:00,2022-03-08 03:44:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 03:44:00,2022-03-08 03:57:00,Station-34,5302,3,17,CKB
LINE_17,Station-34,2022-03-08 04:00:00,2022-03-08 04:14:00,Station-36,4801,0,17,CKB
LINE_17,Station-36,2022-03-08 04:14:00,2022-03-08 04:27:00,Station-34,5302,0,17,CKB
LINE_17,Station-34,2022-03-08 04:27:00,2022-03-08 04:27:00,Station-0,0.06,0,17,CKB
LINE_18,Station-0,2022-03-08 00:43:00,2022-03-08 00:43:00,Station-37,0.06,0,18,CKB
LINE_18,Station-37,2022-03-08 00:43:00,2022-03-08 01:33:00,Station-37,20434,10,18,CKB
LINE_18,Station-37,2022-03-08 01:43:00,2022-03-08 02:33:00,Station-37,20434,10,18,CKB
LINE_18,Station-37,2022-03-08 02:43:00,2022-03-08 03:33:00,Station-37,20434,10,18,CKB
LINE_18,Station-37,2022-03-08 03:43:00,2022-03-08 04:33:00,Station-37,20434,0,18,CKB
LINE_18,Station-37,2022-03-08 04:33:00,2022-03-08 04:33:00,Station-0,0.06,0,18,CKB
LINE_18,Station-0,2022-03-08 00:13:00,2022-03-08 00:13:00,Station-37,0.06,0,19,CKB
LINE_18,Station-37,2022-03-08 00:13:00,2022-03-08 01:03:00,Station-37,20434,10,19,CKB
LINE_18,Station-37,2022-03-08 01:13:00,2022-03-08 02:03:00,Station-37,20434,10,19,CKB
LINE_18,Station-37,2022-03-08 02:13:00,2022-03-08 03:03:00,Station-37,20434,10,19,CKB
LINE_18,Station-37,2022-03-08 03:13:00,2022-03-08 04:03:00,Station-37,20434,0,19,CKB
LINE_18,Station-37,2022-03-08 04:03:00,2022-03-08 04:03:00,Station-0,0.06,0,19,CKB
LINE_19,Station-0,2022-03-08 00:24:00,2022-03-08 00:24:00,Station-38,0.06,0,20,CKB
LINE_19,Station-38,2022-03-08 00:24:00,2022-03-08 00:48:00,Station-39,11.86,4,20,CKB
LINE_19,Station-39,2022-03-08 00:52:00,2022-03-08 01:14:00,Station-38,11139,10,20,CKB
LINE_19,Station-38,2022-03-08 01:24:00,2022-03-08 01:48:00,Station-39,11.86,4,20,CKB
LINE_19,Station-39,2022-03-08 01:52:00,2022-03-08 02:14:00,Station-38,11139,10,20,CKB
LINE_19,Station-38,2022-03-08 02:24:00,2022-03-08 02:48:00,Station-39,11.86,4,20,CKB
LINE_19,Station-39,2022-03-08 02:52:00,2022-03-08 03:14:00,Station-38,11139,10,20,CKB
LINE_19,Station-38,2022-03-08 03:24:00,2022-03-08 03:48:00,Station-39,11.86,4,20,CKB
LINE_19,Station-39,2022-03-08 03:52:00,2022-03-08 04:14:00,Station-38,11139,0,20,CKB
LINE_19,Station-38,2022-03-08 04:14:00,2022-03-08 04:14:00,Station-0,0.06,0,20,CKB
LINE_19,Station-0,2022-03-08 00:22:00,2022-03-08 00:22:00,Station-39,0.06,0,21,CKB
LINE_19,Station-39,2022-03-08 00:22:00,2022-03-08 00:44:00,Station-38,11139,10,21,CKB
LINE_19,Station-38,2022-03-08 00:54:00,2022-03-08 01:18:00,Station-39,11.86,4,21,CKB
LINE_19,Station-39,2022-03-08 01:22:00,2022-03-08 01:44:00,Station-38,11139,10,21,CKB
LINE_19,Station-38,2022-03-08 01:54:00,2022-03-08 02:18:00,Station-39,11.86,4,21,CKB
LINE_19,Station-39,2022-03-08 02:22:00,2022-03-08 02:44:00,Station-38,11139,10,21,CKB
LINE_19,Station-38,2022-03-08 02:54:00,2022-03-08 03:18:00,Station-39,11.86,4,21,CKB
LINE_19,Station-39,2022-03-08 03:22:00,2022-03-08 03:44:00,Station-38,11139,10,21,CKB
LINE_19,Station-38,2022-03-08 03:54:00,2022-03-08 04:18:00,Station-39,11.86,4,21,CKB
LINE_19,Station-39,2022-03-08 04:22:00,2022-03-08 04:44:00,Station-38,11139,0,21,CKB
LINE_19,Station-38,2022-03-08 04:44:00,2022-03-08 04:44:00,Station-0,0.06,0,21,CKB
LINE_20,Station-0,2022-03-08 00:32:00,2022-03-08 00:32:00,Station-13,0.06,0,22,CKB
LINE_20,Station-13,2022-03-08 00:32:00,2022-03-08 00:44:00,Station-40,4212,3,22,CKB
LINE_20,Station-40,2022-03-08 00:47:00,2022-03-08 01:16:00,Station-41,13048,0,22,CKB
LINE_20,Station-41,2022-03-08 01:16:00,2022-03-08 01:42:00,Station-40,12869,5,22,CKB
LINE_20,Station-40,2022-03-08 01:47:00,2022-03-08 02:16:00,Station-41,13048,0,22,CKB
LINE_20,Station-41,2022-03-08 02:16:00,2022-03-08 02:42:00,Station-40,12869,5,22,CKB
LINE_20,Station-40,2022-03-08 02:47:00,2022-03-08 03:16:00,Station-41,13048,0,22,CKB
LINE_20,Station-41,2022-03-08 03:16:00,2022-03-08 03:42:00,Station-40,12869,5,22,CKB
LINE_20,Station-40,2022-03-08 03:47:00,2022-03-08 04:16:00,Station-41,13048,0,22,CKB
LINE_20,Station-41,2022-03-08 04:16:00,2022-03-08 04:34:00,Station-42,9538,0,22,CKB
LINE_20,Station-42,2022-03-08 04:34:00,2022-03-08 04:34:00,Station-0,0.06,0,22,CKB
LINE_20,Station-0,2022-03-08 00:17:00,2022-03-08 00:17:00,Station-40,0.06,0,23,CKB
LINE_20,Station-40,2022-03-08 00:17:00,2022-03-08 00:46:00,Station-41,13048,0,23,CKB
LINE_20,Station-41,2022-03-08 00:46:00,2022-03-08 01:12:00,Station-40,12869,5,23,CKB
LINE_20,Station-40,2022-03-08 01:17:00,2022-03-08 01:46:00,Station-41,13048,0,23,CKB
LINE_20,Station-41,2022-03-08 01:46:00,2022-03-08 02:12:00,Station-40,12869,5,23,CKB
LINE_20,Station-40,2022-03-08 02:17:00,2022-03-08 02:46:00,Station-41,13048,0,23,CKB
LINE_20,Station-41,2022-03-08 02:46:00,2022-03-08 03:12:00,Station-40,12869,5,23,CKB
LINE_20,Station-40,2022-03-08 03:17:00,2022-03-08 03:46:00,Station-41,13048,0,23,CKB
LINE_20,Station-41,2022-03-08 03:46:00,2022-03-08 04:12:00,Station-40,12869,5,23,CKB
LINE_20,Station-40,2022-03-08 04:17:00,2022-03-08 04:28:00,Station-13,4316,0,23,CKB
LINE_20,Station-13,2022-03-08 04:28:00,2022-03-08 04:28:00,Station-0,0.06,0,23,CKB
LINE_21,Station-0,2022-03-08 00:49:00,2022-03-08 00:49:00,Station-3,0.06,0,24,CKB
LINE_21,Station-3,2022-03-08 00:49:00,2022-03-08 01:04:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 01:04:00,2022-03-08 01:19:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 01:19:00,2022-03-08 01:34:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 01:34:00,2022-03-08 01:49:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 01:49:00,2022-03-08 02:04:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 02:04:00,2022-03-08 02:19:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 02:19:00,2022-03-08 02:34:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 02:34:00,2022-03-08 02:49:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 02:49:00,2022-03-08 03:04:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 03:04:00,2022-03-08 03:19:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 03:19:00,2022-03-08 03:34:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 03:34:00,2022-03-08 03:49:00,Station-3,11801,0,24,CKB
LINE_21,Station-3,2022-03-08 03:49:00,2022-03-08 04:04:00,Station-16,10229,0,24,CKB
LINE_21,Station-16,2022-03-08 04:04:00,2022-03-08 04:19:00,Station-3,11801,23,24,CKB
LINE_22,Station-3,2022-03-08 04:42:00,2022-03-08 05:04:00,Station-43,6.81,0,24,CKB
LINE_22,Station-43,2022-03-08 05:04:00,2022-03-08 05:04:00,Station-0,0.06,0,24,CKB
LINE_8,Station-0,2022-03-08 00:32:00,2022-03-08 00:32:00,Station-13,0.06,0,25,CKB
LINE_8,Station-13,2022-03-08 00:32:00,2022-03-08 00:57:00,Station-21,11545,6,25,CKB
LINE_8,Station-21,2022-03-08 01:03:00,2022-03-08 01:46:00,Station-20,20579,1,25,CKB
LINE_8,Station-20,2022-03-08 01:47:00,2022-03-08 02:25:00,Station-21,20641,8,25,CKB
LINE_8,Station-21,2022-03-08 02:33:00,2022-03-08 03:16:00,Station-20,20579,1,25,CKB
LINE_8,Station-20,2022-03-08 03:17:00,2022-03-08 03:55:00,Station-21,20641,8,25,CKB
LINE_8,Station-21,2022-03-08 04:03:00,2022-03-08 04:28:00,Station-13,11499,0,25,CKB
LINE_8,Station-13,2022-03-08 04:28:00,2022-03-08 04:28:00,Station-0,0.06,0,25,CKB
LINE_8,Station-0,2022-03-08 00:33:00,2022-03-08 00:33:00,Station-21,0.06,0,26,CKB
LINE_8,Station-21,2022-03-08 00:33:00,2022-03-08 01:16:00,Station-20,20579,1,26,CKB
LINE_8,Station-20,2022-03-08 01:17:00,2022-03-08 01:55:00,Station-21,20641,8,26,CKB
LINE_8,Station-21,2022-03-08 02:03:00,2022-03-08 02:46:00,Station-20,20579,1,26,CKB
LINE_8,Station-20,2022-03-08 02:47:00,2022-03-08 03:25:00,Station-21,20641,8,26,CKB
LINE_8,Station-21,2022-03-08 03:33:00,2022-03-08 04:16:00,Station-20,20579,1,26,CKB
LINE_8,Station-20,2022-03-08 04:17:00,2022-03-08 04:51:00,Station-44,18752,0,26,CKB
LINE_8,Station-44,2022-03-08 04:51:00,2022-03-08 04:51:00,Station-0,0.06,0,26,CKB
LINE_23,Station-0,2022-03-08 00:34:00,2022-03-08 00:34:00,Station-45,0.06,0,27,CKB
LINE_23,Station-45,2022-03-08 00:34:00,2022-03-08 01:00:00,Station-46,9016,0,27,CKB
LINE_23,Station-46,2022-03-08 01:00:00,2022-03-08 01:27:00,Station-45,10083,7,27,CKB
LINE_23,Station-45,2022-03-08 01:34:00,2022-03-08 02:00:00,Station-46,9016,0,27,CKB
LINE_23,Station-46,2022-03-08 02:00:00,2022-03-08 02:27:00,Station-45,10083,7,27,CKB
LINE_23,Station-45,2022-03-08 02:34:00,2022-03-08 03:00:00,Station-46,9016,0,27,CKB
LINE_23,Station-46,2022-03-08 03:00:00,2022-03-08 03:27:00,Station-45,10083,7,27,CKB
LINE_23,Station-45,2022-03-08 03:34:00,2022-03-08 04:00:00,Station-46,9016,0,27,CKB
LINE_23,Station-46,2022-03-08 04:00:00,2022-03-08 04:27:00,Station-45,10083,0,27,CKB
LINE_23,Station-45,2022-03-08 04:27:00,2022-03-08 04:27:00,Station-0,0.06,0,27,CKB
LINE_23,Station-0,2022-03-08 00:30:00,2022-03-08 00:30:00,Station-46,0.06,0,28,CKB
LINE_23,Station-46,2022-03-08 00:30:00,2022-03-08 00:57:00,Station-45,10083,7,28,CKB
LINE_23,Station-45,2022-03-08 01:04:00,2022-03-08 01:30:00,Station-46,9016,0,28,CKB
LINE_23,Station-46,2022-03-08 01:30:00,2022-03-08 01:57:00,Station-45,10083,7,28,CKB
LINE_23,Station-45,2022-03-08 02:04:00,2022-03-08 02:30:00,Station-46,9016,0,28,CKB
LINE_23,Station-46,2022-03-08 02:30:00,2022-03-08 02:57:00,Station-45,10083,7,28,CKB
LINE_23,Station-45,2022-03-08 03:04:00,2022-03-08 03:30:00,Station-46,9016,0,28,CKB
LINE_23,Station-46,2022-03-08 03:30:00,2022-03-08 03:57:00,Station-45,10083,7,28,CKB
LINE_23,Station-45,2022-03-08 04:04:00,2022-03-08 04:30:00,Station-46,9016,0,28,CKB
LINE_23,Station-46,2022-03-08 04:30:00,2022-03-08 04:57:00,Station-45,10083,0,28,CKB
LINE_23,Station-45,2022-03-08 04:57:00,2022-03-08 04:57:00,Station-0,0.06,0,28,CKB
LINE_24,Station-0,2022-03-08 00:31:00,2022-03-08 00:31:00,Station-21,0.06,0,29,CKB
LINE_24,Station-21,2022-03-08 00:31:00,2022-03-08 00:44:00,Station-47,4872,0,29,CKB
LINE_24,Station-47,2022-03-08 00:44:00,2022-03-08 00:56:00,Station-21,5362,5,29,CKB
LINE_24,Station-21,2022-03-08 01:01:00,2022-03-08 01:14:00,Station-47,4872,0,29,CKB
LINE_24,Station-47,2022-03-08 01:14:00,2022-03-08 01:26:00,Station-21,5362,5,29,CKB
LINE_24,Station-21,2022-03-08 01:31:00,2022-03-08 01:44:00,Station-47,4872,0,29,CKB
LINE_24,Station-47,2022-03-08 01:44:00,2022-03-08 01:56:00,Station-21,5362,5,29,CKB
LINE_24,Station-21,2022-03-08 02:01:00,2022-03-08 02:14:00,Station-47,4872,0,29,CKB
LINE_24,Station-47,2022-03-08 02:14:00,2022-03-08 02:26:00,Station-21,5362,5,29,CKB
